,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
925,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/UsersResponse.java,UsersResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,1,1,1,1.9382896132092786,0.32129390914164185,0.8079023123232687,3
926,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/UserStatus.java,UserStatus.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
927,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/UserTokenRequest.java,UserTokenRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,1,0,0.13193012114164582,0.9559012931330598,0.1862476845335807,4
928,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/UserTokenResponse.java,UserTokenResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,0,1,0.9988541451639958,1.1092782598437567,-0.05103017662508774,4
929,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/UserUpdateRequest.java,UserUpdateRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,1,0,0,-1.0417599173524925,1.716568118489159,-1.1000857332904277,0
930,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/DefinedBy.java,DefinedBy.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/,saas-platform-ms-user-manager,0,1,1,1,0,1,1,0.5888020405935188,-0.628670957555022,0.9769982086949949,1
931,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/ViewMemberRequestV1.java,ViewMemberRequestV1.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/,saas-platform-ms-user-manager,1,1,0,0,1,1,1,1.9382896132092786,0.32129390914164185,0.8079023123232687,3
932,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/ViewMemberResponseV1.java,ViewMemberResponseV1.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/,saas-platform-ms-user-manager,0,1,1,1,0,1,0,-0.5760800767295441,-0.3725570939719013,0.1608059649829075,0
933,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/ViewMembersInfo.java,ViewMembersInfo.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
934,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/ViewMemberValidationInput.java,ViewMemberValidationInput.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/view/,saas-platform-ms-user-manager,0,1,0,0,0,1,1,0.778725463137603,0.10443504086903546,0.6702630409318414,1
935,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/VisibilityType.java,VisibilityType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,1,0,1,1.6403315199085657,0.7307847394354594,-0.24556779254748695,3
936,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/AcdInfoTest.java,AcdInfoTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/,saas-platform-ms-user-manager,0,0,1,0,0,0,1,-0.0900012024453567,-0.6543140839291777,-1.1949329907696145,2
937,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/AcdUserMappingTest.java,AcdUserMappingTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/,saas-platform-ms-user-manager,1,0,1,0,0,0,0,-0.8033293675679338,-1.5097997391784117,-1.8989276826409476,2
938,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/UserAcdInfoResponseTest.java,UserAcdInfoResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/,saas-platform-ms-user-manager,1,0,1,1,1,0,1,0.3847527296269718,-0.3842512623503746,0.13503923002556734,3
939,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/UserAcdListResponseTest.java,UserAcdListResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/acdmapping/,saas-platform-ms-user-manager,0,1,0,1,0,0,0,-1.3689249654855198,0.8232436880521709,-0.007066358247247273,0
940,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/AcdUserBasicDetailsTest.java,AcdUserBasicDetailsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,1,1,0,0.5834840733421315,-0.155698225699295,0.2984452363743348,3
941,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ACDUserRegistrationRequestTest.java,ACDUserRegistrationRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
942,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ApplicationAttributeTest.java,ApplicationAttributeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,0,1,1,1.2302794153380887,-1.007164477963319,0.7824605927725956,1
943,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ApplicationInfoTest.java,ApplicationInfoTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,0,0,-0.66091476761433,2.151702075157132,0.01837536130342582,4
944,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/AssignedUsersByRoleTest.java,AssignedUsersByRoleTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,0,1,1,0,-0.24891502859651693,0.5207673364650865,-0.9322134100602728,0
945,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/AssignedUsersNumByEmpGroupResponseTest.java,AssignedUsersNumByEmpGroupResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
946,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/AssignedUsersNumToSpecificEmployeeGroupResponseTest.java,AssignedUsersNumToSpecificEmployeeGroupResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,0,0,0.9703361980407655,0.20058865128832565,-1.9473578179001751,3
947,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/UserAcdInfosDataCollectorTest.java,UserAcdInfosDataCollectorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
948,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/UserAcdUserMappingsDataCollectorTest.java,UserAcdUserMappingsDataCollectorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/,saas-platform-ms-user-manager,0,0,0,1,0,0,0,-2.4345803332230296,0.4413136846903949,0.06680549656265361,0
949,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/UserApplicationAttributesDataCollectorTest.java,UserApplicationAttributesDataCollectorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/,saas-platform-ms-user-manager,0,1,0,1,0,1,0,-1.070966872184807,0.41375285775835324,1.0464037466235085,0
950,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/UserCustomAttributesDataCollectorTest.java,UserCustomAttributesDataCollectorTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/audit/datacollector/,saas-platform-ms-user-manager,0,1,0,0,0,0,0,-0.6841147474861727,0.7700397347459739,-1.1993993076510017,0
951,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/ApplicationTest.java,ApplicationTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/,saas-platform-ms-user-manager,0,0,0,1,0,1,1,-0.9717401225992537,-0.22429100918654352,1.9364678451454966,1
952,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/LoginAuthenticatorRequestV1Test.java,LoginAuthenticatorRequestV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/,saas-platform-ms-user-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
953,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/LoginAuthenticatorResponseV1Test.java,LoginAuthenticatorResponseV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/,saas-platform-ms-user-manager,1,1,0,0,1,1,1,1.9382896132092786,0.32129390914164185,0.8079023123232687,3
954,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/model/LoginAuthenticatorV1Test.java,LoginAuthenticatorV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/model/,saas-platform-ms-user-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
955,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/model/PasswordValidationInputTest.java,PasswordValidationInputTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/model/,saas-platform-ms-user-manager,0,1,1,1,0,0,1,0.29084394729280594,-0.21918012726120442,-0.07647189617576089,3
956,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/SearchLoginAuthenticatorResponseV1Test.java,SearchLoginAuthenticatorResponseV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/loginAuthenticator/,saas-platform-ms-user-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
957,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/PrivilegeTest.java,PrivilegeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/,saas-platform-ms-user-manager,0,0,0,0,0,0,0,-1.7497701152236824,0.3881097313841979,-1.1255274528411008,0
958,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/RoleApplicationPermissionTest.java,RoleApplicationPermissionTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/,saas-platform-ms-user-manager,1,0,0,0,0,0,0,-1.2982161630231968,-0.7234897874481571,-1.0133299010003467,2
959,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/userLoginAuthenticator/LoginAuthenticatorGetUserResponeTest.java,LoginAuthenticatorGetUserResponeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/authorization/userLoginAuthenticator/,saas-platform-ms-user-manager,0,0,0,0,0,0,1,-0.5848879979006194,0.13199586780107714,-0.30933520912901347,0
960,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/BasicDetailsRequestV1Test.java,BasicDetailsRequestV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
961,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/BasicUserDetailsRequestV1Test.java,BasicUserDetailsRequestV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,0,1,1,0.093915245138256,0.15763899417523247,1.862595990335596,1
962,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/BasicUserDetailsTest.java,BasicUserDetailsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,1,1,0,0.5834840733421315,-0.155698225699295,0.2984452363743348,3
963,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/BulkEntityUserAssignResponseTest.java,BulkEntityUserAssignResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,1,1,0,1,0,0,1,0.2475111040380289,-0.5444696943633045,0.9213234373055942,1
964,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/RolePatchRequestTest.java,RolePatchRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,1,0,0,1,1,0,0.32185354368573005,1.6890072915571173,-0.12048748322957281,4
965,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/RolePatchResponseTest.java,RolePatchResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,0,0,0,0,0,1,-0.5848879979006194,0.13199586780107714,-0.30933520912901347,0
966,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/UserBulkUpdateRequestTest.java,UserBulkUpdateRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,0,1,1,0,0,1,-0.7748114204447039,-0.6011101306229807,-0.0026000413658600063,2
967,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/UserBulkUpdateResponseTest.java,UserBulkUpdateResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,1,0,0,1,1,1,1.486735661008793,1.4328934279739964,0.6957047604825146,4
968,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ChangePasswordRequestTest.java,ChangePasswordRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,1,1,0,-0.7438018240517797,1.3070772881953414,-0.04661562841967193,0
969,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ClaimDataRequestTest.java,ClaimDataRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,0,0,0,-0.8033293675679338,-1.5097997391784117,-1.8989276826409476,2
970,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/ClaimsRequestTest.java,ClaimsRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,1,0,0,0,-1.9396935377677669,-0.34499626703985986,-0.8187922850779474,0
971,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/commons/BaseResponseTest.java,BaseResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/commons/,saas-platform-ms-user-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
972,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CreateAccountRequestTest.java,CreateAccountRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,1,1,1,1.3675210409270318,-0.8469460459503892,-0.0038236145074314054,3
973,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CreateDefaultUserRequestTest.java,CreateDefaultUserRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
974,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CreateImpersonateUserRequestTest.java,CreateImpersonateUserRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,1,0,1.2682942913414785,-0.208902179005492,-0.8938877130294194,3
975,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CreateImpersonateUserResponseTest.java,CreateImpersonateUserResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
976,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/ConfigurationResponseTest.java,ConfigurationResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,1,1,1,1,1,1,1.2968122384647087,0.6997874295499391,1.0024399282456682,4
977,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/CustomAttributeConfigurationResponseTest.java,CustomAttributeConfigurationResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,0,1,1,1,0,-1.4286120420511268,1.3602812415015384,1.1457173209840827,0
978,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/CustomAttributeConfigurationTest.java,CustomAttributeConfigurationTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,1,0,0,0,1,0,1,0.574676152171056,0.34885473607368317,-0.17169593773758607,3
979,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/DefaultsTest.java,DefaultsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,0,0,0,1,0,-1.4518120219229695,-0.0213810989096197,-0.07205734797034508,0
980,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/LicenseTest.java,LicenseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,0,0,0,1,1,-0.2869299045999065,-0.2774949624927405,0.7441348957417423,1
981,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/ValidateTest.java,ValidateTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,0,1,1,1,0,-1.4286120420511268,1.3602812415015384,1.1457173209840827,0
982,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CustomAttributeTypeTest.java,CustomAttributeTypeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,0,1,1,0,0.8167403391409928,0.9026973398268627,-1.0060852648701737,3
983,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/CustomAttributeUsersRequestTest.java,CustomAttributeUsersRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,1,0,1,0.9555213019092188,0.7839886927416564,0.9467651568562675,4
984,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EditRoleRequestTest.java,EditRoleRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,0,0,1,0.2475111040380289,-0.5444696943633045,0.9213234373055942,1
